203.900000,0.000000,254.700000
176.200000,0.000000,254.700000
148.500000,0.000000,254.700000
120.800000,0.000000,254.700000
93.100000,0.000000,254.700000
65.400000,0.000000,254.700000
37.700000,0.000000,254.700000
10.000000,0.000000,254.700000
0.000000,9.000000,254.700000
0.000000,36.700000,254.700000
0.000000,64.400000,254.700000
0.000000,92.100000,254.700000
0.000000,119.800000,254.700000
0.000000,147.500000,254.700000
0.000000,175.200000,254.700000
0.000000,202.900000,254.700000
203.900000,0.000000,226.400000
176.200000,0.000000,226.400000
148.500000,0.000000,226.400000
120.800000,0.000000,226.400000
93.100000,0.000000,226.400000
65.400000,0.000000,226.400000
37.700000,0.000000,226.400000
10.000000,0.000000,226.400000
0.000000,9.000000,226.400000
0.000000,36.700000,226.400000
0.000000,64.400000,226.400000
0.000000,92.100000,226.400000
0.000000,119.800000,226.400000
0.000000,147.500000,226.400000
0.000000,175.200000,226.400000
0.000000,202.900000,226.400000
203.900000,0.000000,198.100000
176.200000,0.000000,198.100000
148.500000,0.000000,198.100000
120.800000,0.000000,198.100000
93.100000,0.000000,198.100000
65.400000,0.000000,198.100000
37.700000,0.000000,198.100000
10.000000,0.000000,198.100000
0.000000,9.000000,198.100000
0.000000,36.700000,198.100000
0.000000,64.400000,198.100000
0.000000,92.100000,198.100000
0.000000,119.800000,198.100000
0.000000,147.500000,198.100000
0.000000,175.200000,198.100000
0.000000,202.900000,198.100000
203.900000,0.000000,169.800000
176.200000,0.000000,169.800000
148.500000,0.000000,169.800000
120.800000,0.000000,169.800000
93.100000,0.000000,169.800000
65.400000,0.000000,169.800000
37.700000,0.000000,169.800000
10.000000,0.000000,169.800000
0.000000,9.000000,169.800000
0.000000,36.700000,169.800000
0.000000,64.400000,169.800000
0.000000,92.100000,169.800000
0.000000,119.800000,169.800000
0.000000,147.500000,169.800000
0.000000,175.200000,169.800000
0.000000,202.900000,169.800000
203.900000,0.000000,141.500000
176.200000,0.000000,141.500000
148.500000,0.000000,141.500000
120.800000,0.000000,141.500000
93.100000,0.000000,141.500000
65.400000,0.000000,141.500000
37.700000,0.000000,141.500000
10.000000,0.000000,141.500000
0.000000,9.000000,141.500000
0.000000,36.700000,141.500000
0.000000,64.400000,141.500000
0.000000,92.100000,141.500000
0.000000,119.800000,141.500000
0.000000,147.500000,141.500000
0.000000,175.200000,141.500000
0.000000,202.900000,141.500000
203.900000,0.000000,113.200000
176.200000,0.000000,113.200000
148.500000,0.000000,113.200000
120.800000,0.000000,113.200000
93.100000,0.000000,113.200000
65.400000,0.000000,113.200000
37.700000,0.000000,113.200000
10.000000,0.000000,113.200000
0.000000,9.000000,113.200000
0.000000,36.700000,113.200000
0.000000,64.400000,113.200000
0.000000,92.100000,113.200000
0.000000,119.800000,113.200000
0.000000,147.500000,113.200000
0.000000,175.200000,113.200000
0.000000,202.900000,113.200000
203.900000,0.000000,84.900000
176.200000,0.000000,84.900000
148.500000,0.000000,84.900000
120.800000,0.000000,84.900000
93.100000,0.000000,84.900000
65.400000,0.000000,84.900000
37.700000,0.000000,84.900000
10.000000,0.000000,84.900000
0.000000,9.000000,84.900000
0.000000,36.700000,84.900000
0.000000,64.400000,84.900000
0.000000,92.100000,84.900000
0.000000,119.800000,84.900000
0.000000,147.500000,84.900000
0.000000,175.200000,84.900000
0.000000,202.900000,84.900000
203.900000,0.000000,56.600000
176.200000,0.000000,56.600000
148.500000,0.000000,56.600000
120.800000,0.000000,56.600000
93.100000,0.000000,56.600000
65.400000,0.000000,56.600000
37.700000,0.000000,56.600000
10.000000,0.000000,56.600000
0.000000,9.000000,56.600000
0.000000,36.700000,56.600000
0.000000,64.400000,56.600000
0.000000,92.100000,56.600000
0.000000,119.800000,56.600000
0.000000,147.500000,56.600000
0.000000,175.200000,56.600000
0.000000,202.900000,56.600000
203.900000,0.000000,28.300000
176.200000,0.000000,28.300000
148.500000,0.000000,28.300000
120.800000,0.000000,28.300000
93.100000,0.000000,28.300000
65.400000,0.000000,28.300000
37.700000,0.000000,28.300000
10.000000,0.000000,28.300000
0.000000,9.000000,28.300000
0.000000,36.700000,28.300000
0.000000,64.400000,28.300000
0.000000,92.100000,28.300000
0.000000,119.800000,28.300000
0.000000,147.500000,28.300000
0.000000,175.200000,28.300000
0.000000,202.900000,28.300000
203.900000,0.000000,0.000000
176.200000,0.000000,0.000000
148.500000,0.000000,0.000000
120.800000,0.000000,0.000000
93.100000,0.000000,0.000000
65.400000,0.000000,0.000000
37.700000,0.000000,0.000000
10.000000,0.000000,0.000000
0.000000,9.000000,0.000000
0.000000,36.700000,0.000000
0.000000,64.400000,0.000000
0.000000,92.100000,0.000000
0.000000,119.800000,0.000000
0.000000,147.500000,0.000000
0.000000,175.200000,0.000000
0.000000,202.900000,0.000000
